Number of filtered points
712
size of first file points 712
size of the normals 712
-0.021948,-0.0512703,0.01878
-0.0140925,-0.0520056,0.0182254
-0.00555689,-0.0520194,0.0181879
0.00202351,-0.0513756,0.0186994
-0.0416893,-0.0407753,0.0191116
-0.0351307,-0.0442953,0.0182768
-0.0255902,-0.0463626,0.0165916
-0.0134875,-0.0435955,0.0137911
-0.00502694,-0.0435955,0.0137231
0.00568356,-0.0463839,0.0162874
0.0148908,-0.045353,0.0176628
0.0220605,-0.0418064,0.0181351
-0.0445768,-0.0352416,0.018028
-0.0360489,-0.0351349,0.0151596
-0.0234178,-0.0351349,0.0127415
-0.0134875,-0.0365878,0.0121885
-0.00502694,-0.0368776,0.0121195
0.00422504,-0.035725,0.0123182
0.0137742,-0.0343323,0.0129564
0.0269182,-0.036034,0.0176256
-0.050357,-0.0256437,0.0182117
-0.0456621,-0.0276145,0.0168663
-0.0360489,-0.0266744,0.0139625
-0.021948,-0.0238542,0.0114398
-0.0106673,-0.0238542,0.0109675
0.000613421,-0.0238542,0.0108063
0.0158467,-0.0267002,0.0122151
0.025995,-0.0266744,0.0146661
0.0339019,-0.0253834,0.0180251
-0.0546732,-0.0147935,0.0177863
-0.0445094,-0.0125735,0.0146702
-0.0332287,-0.0125735,0.0125977
0.0118941,-0.0125735,0.0110834
0.025995,-0.0153937,0.0133692
0.0358228,-0.0153937,0.017245
-0.0546581,-0.00411299,0.0169284
-0.0445094,-0.00411299,0.0143736
-0.0332287,-0.00129281,0.0128583
-0.0106673,-0.00129281,0.0139023
0.0118941,-0.00129281,0.0114993
0.0231748,-0.00129281,0.0122201
0.036414,-0.00411299,0.0169128
0.0400959,-0.00411299,0.0194069
-0.0548306,0.00757061,0.0175735
-0.0445094,0.00716773,0.0148392
-0.0332287,0.00998791,0.013063
0.0118941,0.00998791,0.0117589
0.025995,0.00998791,0.013646
0.036431,0.00716773,0.0170312
0.0400959,0.00716773,0.019156
-0.0538989,0.0154201,0.0183505
-0.0445094,0.0156283,0.0155809
0.025995,0.0156283,0.0142949
0.0358552,0.0156283,0.0173938
-0.050845,0.0229607,0.0183795
-0.0455561,0.0271466,0.0180781
-0.0360489,0.0240888,0.015458
-0.021948,0.0212686,0.0134629
-0.0106673,0.0212686,0.0131989
0.000613421,0.0212686,0.0126582
0.0118941,0.0212686,0.0130623
0.025995,0.0240888,0.0156752
0.0340225,0.0237656,0.0183459
-0.0420088,0.0332544,0.0189325
-0.0360489,0.0347658,0.0180148
-0.0249941,0.0366693,0.0175135
-0.0134875,0.0353695,0.016349
-0.00502694,0.0353695,0.0159675
0.0034336,0.0353695,0.0159539
0.0147698,0.0366243,0.017456
0.0260171,0.0324796,0.0181289
-0.0134875,0.0421399,0.0188706
-0.00502694,0.0427085,0.018596
0.0034336,0.0427573,0.0185849
-0.0120774,-0.0600332,0.0293365
-0.0416893,-0.0509794,0.0293365
-0.0340174,-0.0529829,0.0264233
-0.0248369,-0.0554374,0.0250062
-0.0151539,-0.0566632,0.0241321
-0.0047945,-0.0569562,0.0246804
0.00506924,-0.0553653,0.0248786
0.0143861,-0.0531987,0.0260273
0.0210089,-0.0514665,0.0286767
-0.0518631,-0.0421301,0.0275778
-0.0446625,-0.0455151,0.0251455
-0.0365429,-0.0481359,0.0219944
0.0169053,-0.048646,0.0215009
0.0251435,-0.0451008,0.024523
0.0317705,-0.0415416,0.0279575
-0.0601625,-0.0323148,0.0293365
-0.0555189,-0.0354676,0.0259892
0.0290376,-0.0382099,0.0206542
0.0348681,-0.035602,0.0253151
0.0401114,-0.0323405,0.0293105
-0.062365,-0.0243957,0.0271385
-0.0577425,-0.0278869,0.0236876
0.0379554,-0.0287895,0.023482
0.0418457,-0.0258091,0.0269663
-0.064546,-0.0151052,0.025537
0.0445074,-0.0154511,0.0261865
-0.0656878,-0.0061506,0.0249673
0.0473415,-0.00554235,0.0270916
-0.0650052,0.00601265,0.025086
0.0475085,0.00598028,0.0264037
-0.0633101,0.0151916,0.026512
-0.0586309,0.0159011,0.0213661
0.0455969,0.0155004,0.0262682
-0.0612255,0.0221279,0.0285272
-0.0555815,0.0258754,0.0241871
-0.0495041,0.0297292,0.020876
0.0376848,0.0289722,0.0244418
